time,key,action
2024-08-02 00:00:08,ctrl_l,press
2024-08-02 00:00:08,Ctrl+C,hotkey
2024-08-02 00:00:08,ctrl_l,release
2024-08-02 00:00:08,C,release
2024-08-02 00:00:10,W,press
2024-08-02 00:00:10,O,press
2024-08-02 00:00:10,W,release
2024-08-02 00:00:10,O,release
2024-08-02 00:00:10,I,press
2024-08-02 00:00:10,X,press
2024-08-02 00:00:10,A,press
2024-08-02 00:00:10,X,release
2024-08-02 00:00:10,N,press
2024-08-02 00:00:10,I,release
2024-08-02 00:00:10,A,release
2024-08-02 00:00:11,N,release
2024-08-02 00:00:11,backspace,press
2024-08-02 00:00:11,backspace,release
2024-08-02 00:00:11,backspace,press
2024-08-02 00:00:11,backspace,release
2024-08-02 00:00:11,backspace,press
2024-08-02 00:00:11,backspace,release
2024-08-02 00:00:11,backspace,press
2024-08-02 00:00:11,backspace,release
2024-08-02 00:00:11,J,press
2024-08-02 00:00:11,I,press
2024-08-02 00:00:11,A,press
2024-08-02 00:00:11,J,release
2024-08-02 00:00:12,N,press
2024-08-02 00:00:12,I,release
2024-08-02 00:00:12,N,release
2024-08-02 00:00:12,A,release
2024-08-02 00:00:12,Y,press
2024-08-02 00:00:12,I,press
2024-08-02 00:00:12,Y,release
2024-08-02 00:00:12,I,release
2024-08-02 00:00:12,space,press
2024-08-02 00:00:12,Z,press
2024-08-02 00:00:12,space,release
2024-08-02 00:00:12,Z,release
2024-08-02 00:00:12,H,press
2024-08-02 00:00:12,E,press
2024-08-02 00:00:13,H,release
2024-08-02 00:00:13,E,release
2024-08-02 00:00:13,B,press
2024-08-02 00:00:13,U,press
2024-08-02 00:00:13,F,press
2024-08-02 00:00:13,B,release
2024-08-02 00:00:13,U,release
2024-08-02 00:00:13,E,press
2024-08-02 00:00:13,N,press
2024-08-02 00:00:13,F,release
2024-08-02 00:00:13,N,release
2024-08-02 00:00:13,E,release
2024-08-02 00:00:13,space,press
2024-08-02 00:00:13,space,release
2024-08-02 00:00:13,D,press
2024-08-02 00:00:14,A,press
2024-08-02 00:00:14,I,press
2024-08-02 00:00:14,D,release
2024-08-02 00:00:14,I,release
2024-08-02 00:00:14,A,release
2024-08-02 00:00:14,M,press
2024-08-02 00:00:14,A,press
2024-08-02 00:00:14,M,release
2024-08-02 00:00:14,space,press
2024-08-02 00:00:14,A,release
2024-08-02 00:00:14,space,release
2024-08-02 00:00:14,H,press
2024-08-02 00:00:14,A,press
2024-08-02 00:00:14,H,release
2024-08-02 00:00:14,I,press
2024-08-02 00:00:14,I,release
2024-08-02 00:00:14,A,release
2024-08-02 00:00:14,S,press
2024-08-02 00:00:15,H,press
2024-08-02 00:00:15,I,press
2024-08-02 00:00:15,S,release
2024-08-02 00:00:15,H,release
2024-08-02 00:00:15,I,release
2024-08-02 00:00:15,space,press
2024-08-02 00:00:15,space,release
2024-08-02 00:00:15,X,press
2024-08-02 00:00:15,I,press
2024-08-02 00:00:15,U,press
2024-08-02 00:00:15,X,release
2024-08-02 00:00:15,I,release
2024-08-02 00:00:15,U,release
2024-08-02 00:00:15,G,press
2024-08-02 00:00:15,A,press
2024-08-02 00:00:15,G,release
2024-08-02 00:00:15,I,press
2024-08-02 00:00:16,A,release
2024-08-02 00:00:16,I,release
2024-08-02 00:00:16,W,press
2024-08-02 00:00:16,E,press
2024-08-02 00:00:16,I,press
2024-08-02 00:00:16,W,release
2024-08-02 00:00:16,E,release
2024-08-02 00:00:16,I,release
2024-08-02 00:00:16,space,press
2024-08-02 00:00:16,space,release
2024-08-02 00:00:19,Z,press
2024-08-02 00:00:19,I,press
2024-08-02 00:00:19,Z,release
2024-08-02 00:00:19,I,release
2024-08-02 00:00:19,D,press
2024-08-02 00:00:19,I,press
2024-08-02 00:00:19,A,press
2024-08-02 00:00:19,D,release
2024-08-02 00:00:19,N,press
2024-08-02 00:00:19,I,release
2024-08-02 00:00:19,A,release
2024-08-02 00:00:19,N,release
2024-08-02 00:00:19,space,press
2024-08-02 00:00:19,space,release
2024-08-02 00:00:20,D,press
2024-08-02 00:00:20,U,press
2024-08-02 00:00:20,I,press
2024-08-02 00:00:20,D,release
2024-08-02 00:00:20,U,release
2024-08-02 00:00:20,I,release
2024-08-02 00:00:20,space,press
2024-08-02 00:00:20,space,release
2024-08-02 00:00:20,Z,press
2024-08-02 00:00:20,H,press
2024-08-02 00:00:20,I,press
2024-08-02 00:00:20,Z,release
2024-08-02 00:00:20,H,release
2024-08-02 00:00:20,I,release
2024-08-02 00:00:21,3,press
2024-08-02 00:00:21,3,release
2024-08-02 00:00:21,D,press
2024-08-02 00:00:21,E,press
2024-08-02 00:00:21,space,press
2024-08-02 00:00:22,D,release
2024-08-02 00:00:22,E,release
2024-08-02 00:00:22,space,release
