time,key,action
2024-08-04 03:51:07,E,release
2024-08-04 03:51:07,space,release
2024-08-04 03:51:07,S,press
2024-08-04 03:51:07,H,press
2024-08-04 03:51:07,I,press
2024-08-04 03:51:07,S,release
2024-08-04 03:51:07,H,release
2024-08-04 03:51:07,I,release
2024-08-04 03:51:08,Y,press
2024-08-04 03:51:08,Y,release
2024-08-04 03:51:08,O,press
2024-08-04 03:51:08,N,press
2024-08-04 03:51:08,O,release
2024-08-04 03:51:08,N,release
2024-08-04 03:51:08,G,press
2024-08-04 03:51:08,G,release
2024-08-04 03:51:08,space,press
2024-08-04 03:51:08,space,release
2024-08-04 03:51:08,D,press
2024-08-04 03:51:08,A,press
2024-08-04 03:51:08,N,press
2024-08-04 03:51:08,D,release
2024-08-04 03:51:08,N,release
2024-08-04 03:51:08,A,release
2024-08-04 03:51:09,G,press
2024-08-04 03:51:09,Q,press
2024-08-04 03:51:09,G,release
2024-08-04 03:51:09,Q,release
2024-08-04 03:51:09,space,press
2024-08-04 03:51:09,space,release
2024-08-04 03:51:09,X,press
2024-08-04 03:51:09,U,press
2024-08-04 03:51:09,U,release
2024-08-04 03:51:09,X,release
2024-08-04 03:51:09,N,press
2024-08-04 03:51:10,I,press
2024-08-04 03:51:10,N,release
2024-08-04 03:51:10,I,release
2024-08-04 03:51:10,space,press
2024-08-04 03:51:10,space,release
2024-08-04 03:51:10,H,press
2024-08-04 03:51:10,U,press
2024-08-04 03:51:10,H,release
2024-08-04 03:51:10,A,press
2024-08-04 03:51:10,U,release
2024-08-04 03:51:10,N,press
2024-08-04 03:51:10,N,release
2024-08-04 03:51:10,A,release
2024-08-04 03:51:10,J,press
2024-08-04 03:51:10,J,release
2024-08-04 03:51:10,space,press
2024-08-04 03:51:11,space,release
2024-08-04 03:51:11,K,press
2024-08-04 03:51:11,K,release
2024-08-04 03:51:11,U,press
2024-08-04 03:51:11,U,release
2024-08-04 03:51:11,space,press
2024-08-04 03:51:12,space,release
2024-08-04 03:51:12,shift,press
2024-08-04 03:51:12,Enter+Shift,hotkey
2024-08-04 03:51:12,enter,release
2024-08-04 03:51:12,shift,release
2024-08-04 03:51:12,ctrl_l,press
2024-08-04 03:51:13,Ctrl+V,hotkey
2024-08-04 03:51:13,ctrl_l,release
2024-08-04 03:51:13,V,release
2024-08-04 03:51:13,enter,press
2024-08-04 03:51:13,enter,release
2024-08-04 03:51:42,K,press
2024-08-04 03:51:42,M,press
2024-08-04 03:51:42,K,release
2024-08-04 03:51:42,M,release
2024-08-04 03:51:42,V,press
2024-08-04 03:51:42,V,release
2024-08-04 03:51:42,E,press
2024-08-04 03:51:43,V,press
2024-08-04 03:51:43,N,press
2024-08-04 03:51:43,E,release
2024-08-04 03:51:43,V,release
2024-08-04 03:51:43,N,release
2024-08-04 03:51:44,backspace,press
2024-08-04 03:51:44,backspace,release
2024-08-04 03:51:44,backspace,press
2024-08-04 03:51:44,backspace,release
2024-08-04 03:51:44,N,press
2024-08-04 03:51:44,N,release
2024-08-04 03:51:44,V,press
2024-08-04 03:51:45,V,release
2024-08-04 03:51:45,ctrl_l,press
2024-08-04 03:51:45,Ctrl+S,hotkey
2024-08-04 03:51:45,S,release
2024-08-04 03:51:45,ctrl_l,release
