time,key,action
2024-07-31 23:32:22,ctrl_l,press
2024-07-31 23:32:22,Ctrl+A,hotkey
2024-07-31 23:32:23,ctrl_l,release
2024-07-31 23:32:23,A,release
2024-07-31 23:32:41,ctrl_l,press
2024-07-31 23:32:42,Ctrl+C,hotkey
2024-07-31 23:32:42,C,release
2024-07-31 23:32:42,ctrl_l,release
2024-07-31 23:33:16,ctrl_l,press
2024-07-31 23:33:16,/,press
2024-07-31 23:33:16,/,release
2024-07-31 23:33:16,ctrl_l,release
2024-07-31 23:34:45,C,press
2024-07-31 23:34:45,A,press
2024-07-31 23:34:45,C,release
2024-07-31 23:34:45,C,press
2024-07-31 23:34:45,A,release
2024-07-31 23:34:45,A,press
2024-07-31 23:34:45,C,release
2024-07-31 23:34:46,C,press
2024-07-31 23:34:46,A,release
2024-07-31 23:34:46,A,press
2024-07-31 23:34:46,C,release
2024-07-31 23:34:46,A,release
2024-07-31 23:34:46,backspace,press
2024-07-31 23:34:46,backspace,release
2024-07-31 23:34:46,backspace,press
2024-07-31 23:34:47,backspace,release
2024-07-31 23:34:47,backspace,press
2024-07-31 23:34:47,backspace,release
2024-07-31 23:34:47,backspace,press
2024-07-31 23:34:47,backspace,release
2024-07-31 23:34:47,backspace,press
2024-07-31 23:34:47,backspace,release
2024-07-31 23:34:47,backspace,press
2024-07-31 23:34:47,backspace,release
2024-07-31 23:34:47,ctrl_l,press
2024-07-31 23:34:48,Ctrl+S,hotkey
2024-07-31 23:34:48,ctrl_l,release
2024-07-31 23:34:48,S,release
2024-07-31 23:35:27,ctrl_l,press
2024-07-31 23:35:27,/,press
2024-07-31 23:35:28,/,release
2024-07-31 23:35:28,ctrl_l,release
2024-07-31 23:35:29,ctrl_l,press
2024-07-31 23:35:29,Ctrl+S,hotkey
2024-07-31 23:35:29,S,release
2024-07-31 23:35:29,ctrl_l,release
2024-07-31 23:35:36,backspace,press
2024-07-31 23:35:36,backspace,release
2024-07-31 23:35:36,backspace,press
2024-07-31 23:35:36,backspace,release
2024-07-31 23:35:37,backspace,press
2024-07-31 23:35:37,backspace,release
2024-07-31 23:35:37,backspace,press
2024-07-31 23:35:37,backspace,release
2024-07-31 23:35:37,backspace,press
2024-07-31 23:35:37,backspace,release
2024-07-31 23:35:37,backspace,press
2024-07-31 23:35:37,backspace,release
2024-07-31 23:35:38,backspace,press
2024-07-31 23:35:38,backspace,release
2024-07-31 23:35:39,ctrl_l,press
2024-07-31 23:35:39,Ctrl+S,hotkey
2024-07-31 23:35:40,ctrl_l,release
2024-07-31 23:35:40,S,release
