time,key
2024-07-28 18:25:44,Key.enter
2024-07-28 18:25:44,J+J
2024-07-28 18:25:44,I+J+I
2024-07-28 18:25:44,I+J
2024-07-28 18:25:44,I+N+N
2024-07-28 18:25:44,N+I
2024-07-28 18:25:44,N+X+X
2024-07-28 18:25:44,X+N
2024-07-28 18:25:44,X
2024-07-28 18:25:45,Key.space+Key.space
2024-07-28 18:25:45,Key.space+Z+Z
2024-07-28 18:25:45,Z+Key.space
2024-07-28 18:25:45,H+Z+H
2024-07-28 18:25:45,H+U+Z+U
2024-07-28 18:25:45,H+U+Z
2024-07-28 18:25:45,U+H
2024-07-28 18:25:45,A+U+A
2024-07-28 18:25:45,A+N+U+N
2024-07-28 18:25:45,A+N+U
2024-07-28 18:25:45,A+N
2024-07-28 18:25:45,A
2024-07-28 18:25:45,H+H
2024-07-28 18:25:45,H+U+U
2024-07-28 18:25:45,A+H+U+A
2024-07-28 18:25:45,A+U+H
2024-07-28 18:25:45,A+U
2024-07-28 18:25:45,A+N+N
2024-07-28 18:25:45,N+A
2024-07-28 18:25:45,N
2024-07-28 18:25:46,",+,"
2024-07-28 18:25:46,","
2024-07-28 18:25:46,Z+Z
2024-07-28 18:25:46,Z
2024-07-28 18:25:46,A+A
2024-07-28 18:25:46,A+I+I
2024-07-28 18:25:46,I+A
2024-07-28 18:25:46,I
2024-07-28 18:25:47,2+2
2024-07-28 18:25:47,2
2024-07-28 18:25:50,J+J
2024-07-28 18:25:50,I+J+I
2024-07-28 18:25:50,A+I+J+A
2024-07-28 18:25:50,A+I+J
2024-07-28 18:25:50,A+I+N+N
2024-07-28 18:25:50,A+N+I
2024-07-28 18:25:50,N+A
2024-07-28 18:25:50,C+N+C
2024-07-28 18:25:50,C+N
2024-07-28 18:25:50,C+H+H
2024-07-28 18:25:50,H+C
2024-07-28 18:25:50,A+H+A
2024-07-28 18:25:50,A+H
2024-07-28 18:25:50,A
2024-07-28 18:25:50,Key.space+Key.space
2024-07-28 18:25:51,Key.space
2024-07-28 18:25:51,",+,"
2024-07-28 18:25:51,","
2024-07-28 18:25:52,Z+Z
2024-07-28 18:25:52,H+Z+H
2024-07-28 18:25:52,H+Z
2024-07-28 18:25:52,H
2024-07-28 18:25:52,E+E
2024-07-28 18:25:52,E+Y+Y
2024-07-28 18:25:52,Y+E
2024-07-28 18:25:52,Y
2024-07-28 18:25:52,A+A
2024-07-28 18:25:52,A+N+N
2024-07-28 18:25:53,A+N
2024-07-28 18:25:53,A
2024-07-28 18:25:53,G+G
2024-07-28 18:25:53,G
2024-07-28 18:25:53,Key.space+Key.space
2024-07-28 18:25:53,D+Key.space+D
2024-07-28 18:25:53,D+Key.space
2024-07-28 18:25:53,A+D+A
2024-07-28 18:25:53,A+D+O+O
2024-07-28 18:25:53,A+O+D
2024-07-28 18:25:53,O+A
2024-07-28 18:25:53,O
2024-07-28 18:25:53,Z+Z
2024-07-28 18:25:53,H+Z+H
2024-07-28 18:25:53,H+I+Z+I
2024-07-28 18:25:53,H+I+Z
2024-07-28 18:25:53,I+H
2024-07-28 18:25:53,I
2024-07-28 18:25:53,Key.space+Key.space
2024-07-28 18:25:54,Key.space
2024-07-28 18:25:57,Z+Z
2024-07-28 18:25:57,U+Z+U
2024-07-28 18:25:57,Z+U
2024-07-28 18:25:57,Z
2024-07-28 18:25:57,H+H
2024-07-28 18:25:57,E+H+E
2024-07-28 18:25:57,E+H
2024-07-28 18:25:57,E
2024-07-28 18:25:58,Key.space+Key.space
2024-07-28 18:25:58,Key.space
2024-07-28 18:25:58,J+J
2024-07-28 18:25:58,I+J+I
2024-07-28 18:25:58,A+I+J+A
2024-07-28 18:25:58,A+I+J
2024-07-28 18:25:58,A+I+N+N
2024-07-28 18:25:58,A+N+I
2024-07-28 18:25:58,N+A
2024-07-28 18:25:58,N
2024-07-28 18:25:58,Key.space+Key.space
2024-07-28 18:25:59,Key.space
2024-07-28 18:25:59,H+H
2024-07-28 18:25:59,E+H+E
2024-07-28 18:25:59,E+H
2024-07-28 18:25:59,E+Key.space+Key.space
2024-07-28 18:25:59,Key.space+E
2024-07-28 18:25:59,Key.space
2024-07-28 18:25:59,Z+Z
2024-07-28 18:25:59,H+Z+H
2024-07-28 18:25:59,H+I+Z+I
2024-07-28 18:25:59,H+I+Z
2024-07-28 18:25:59,I+H
2024-07-28 18:25:59,I+Q+Q
2024-07-28 18:25:59,Q+I
2024-07-28 18:25:59,I+Q+I
2024-07-28 18:25:59,I+Q
2024-07-28 18:26:00,I+N+N
2024-07-28 18:26:00,A+I+N+A
2024-07-28 18:26:00,A+N+I
2024-07-28 18:26:00,N+A
2024-07-28 18:26:00,N
2024-07-28 18:26:00,Key.backspace+Key.backspace
2024-07-28 18:26:00,Key.backspace
2024-07-28 18:26:00,Key.backspace+Key.backspace
2024-07-28 18:26:00,Key.backspace
2024-07-28 18:26:02,A+A
2024-07-28 18:26:02,A+N+N
2024-07-28 18:26:02,N+A
2024-07-28 18:26:02,N
2024-07-28 18:26:03,Key.space+Key.space
2024-07-28 18:26:03,Key.space
2024-07-28 18:26:03,J+J
2024-07-28 18:26:03,I+J+I
2024-07-28 18:26:03,I+J
2024-07-28 18:26:03,I
2024-07-28 18:26:03,L+L
2024-07-28 18:26:03,L
2024-07-28 18:26:04,Key.space+Key.space
2024-07-28 18:26:04,D+Key.space+D
2024-07-28 18:26:04,D+Key.space
2024-07-28 18:26:04,D+E+E
2024-07-28 18:26:04,D+E+Key.space+Key.space
2024-07-28 18:26:04,E+Key.space+D
2024-07-28 18:26:04,Key.space+E
2024-07-28 18:26:04,Key.space
2024-07-28 18:26:07,D+D
2024-07-28 18:26:07,A+D+A
2024-07-28 18:26:07,A+D+N+N
2024-07-28 18:26:07,A+N+D
2024-07-28 18:26:07,A+N
2024-07-28 18:26:07,A
2024-07-28 18:26:07,G+G
2024-07-28 18:26:07,E+G+E
2024-07-28 18:26:07,E+G
2024-07-28 18:26:07,E
2024-07-28 18:26:08,Key.space+Key.space
2024-07-28 18:26:08,A+Key.space+A
2024-07-28 18:26:08,A+Key.space
2024-07-28 18:26:08,A+N+N
2024-07-28 18:26:08,N+A
2024-07-28 18:26:08,N
2024-07-28 18:26:09,J+J
2024-07-28 18:26:09,I+J+I
2024-07-28 18:26:09,A+I+J+A
2024-07-28 18:26:09,A+I+J
2024-07-28 18:26:09,A+I+N+N
2024-07-28 18:26:09,A+N+I
2024-07-28 18:26:09,N+A
2024-07-28 18:26:09,N
2024-07-28 18:26:09,Key.space+Key.space
2024-07-28 18:26:09,Key.space
2024-07-28 18:26:10,C+C
2024-07-28 18:26:10,C+H+H
2024-07-28 18:26:10,C+H+O+O
2024-07-28 18:26:10,H+O+C
2024-07-28 18:26:10,O+H
2024-07-28 18:26:10,N+O+N
2024-07-28 18:26:10,N+O
2024-07-28 18:26:10,N
2024-07-28 18:26:10,G+G
2024-07-28 18:26:10,F+G+F
2024-07-28 18:26:10,F+G
2024-07-28 18:26:10,F+U+U
2024-07-28 18:26:10,U+F
2024-07-28 18:26:10,U
2024-07-28 18:26:10,Key.space+Key.space
2024-07-28 18:26:11,Key.space
2024-07-28 18:26:11,",+,"
2024-07-28 18:26:11,","
2024-07-28 18:26:11,S+S
2024-07-28 18:26:11,S+U+U
2024-07-28 18:26:11,O+S+U+O
2024-07-28 18:26:11,O+S+U
2024-07-28 18:26:11,O+S
2024-07-28 18:26:11,O
2024-07-28 18:26:11,Y+Y
2024-07-28 18:26:11,I+Y+I
2024-07-28 18:26:11,I+Y
2024-07-28 18:26:11,I
2024-07-28 18:26:11,Key.space+Key.space
2024-07-28 18:26:12,Key.space
2024-07-28 18:26:12,",+,"
2024-07-28 18:26:12,","
2024-07-28 18:26:12,X+X
2024-07-28 18:26:12,U+X+U
2024-07-28 18:26:12,U+X
2024-07-28 18:26:12,U
2024-07-28 18:26:12,Y+Y
2024-07-28 18:26:12,Y
2024-07-28 18:26:12,A+A
2024-07-28 18:26:12,A+O+O
2024-07-28 18:26:13,O+A
2024-07-28 18:26:13,O
2024-07-28 18:26:13,Key.space+Key.space
2024-07-28 18:26:13,Key.space
2024-07-28 18:26:13,X+X
2024-07-28 18:26:13,I+X+I
2024-07-28 18:26:13,A+I+X+A
2024-07-28 18:26:13,A+I+X
2024-07-28 18:26:13,A+I+N+N
2024-07-28 18:26:13,A+N+I
2024-07-28 18:26:13,N+A
2024-07-28 18:26:13,N
2024-07-28 18:26:14,Key.space+Key.space
2024-07-28 18:26:14,Key.space
2024-07-28 18:26:15,C+C
2024-07-28 18:26:15,C+H+H
2024-07-28 18:26:15,H+C
2024-07-28 18:26:16,H
2024-07-28 18:26:16,E+E
2024-07-28 18:26:16,C+E+C
2024-07-28 18:26:16,C+E+K+K
2024-07-28 18:26:16,C+K+E
2024-07-28 18:26:16,C+K
2024-07-28 18:26:16,C
2024-07-28 18:26:16,Key.enter+Key.enter
2024-07-28 18:26:16,Key.enter
2024-07-28 18:26:17,Key.space+Key.space
2024-07-28 18:26:17,Key.space
2024-07-28 18:26:17,K+K
2024-07-28 18:26:17,E+K+E
2024-07-28 18:26:17,E+K
2024-07-28 18:26:17,E+Y+Y
2024-07-28 18:26:17,Y+E
2024-07-28 18:26:17,Y
2024-07-28 18:26:17,Key.enter+Key.enter
2024-07-28 18:26:17,Key.enter
2024-07-28 18:26:18,",+,"
2024-07-28 18:26:18,","
2024-07-28 18:26:18,Z+Z
2024-07-28 18:26:18,Z
2024-07-28 18:26:18,A+A
2024-07-28 18:26:18,A+I+I
2024-07-28 18:26:18,I+A
2024-07-28 18:26:18,I
2024-07-28 18:26:19,Key.space+Key.space
2024-07-28 18:26:19,Key.space
2024-07-28 18:26:20,Z+Z
2024-07-28 18:26:20,H+Z+H
2024-07-28 18:26:20,H+U+Z+U
2024-07-28 18:26:20,H+U+Z
2024-07-28 18:26:20,U+H
2024-07-28 18:26:20,A+U+A
2024-07-28 18:26:20,A+U
2024-07-28 18:26:20,A+N+N
2024-07-28 18:26:20,A+N
2024-07-28 18:26:20,A
2024-07-28 18:26:20,H+H
2024-07-28 18:26:20,H+U+U
2024-07-28 18:26:20,A+H+U+A
2024-07-28 18:26:20,A+U+H
2024-07-28 18:26:20,A+U
2024-07-28 18:26:20,A+N+N
2024-07-28 18:26:20,N+A
2024-07-28 18:26:20,N
2024-07-28 18:26:20,",+,"
2024-07-28 18:26:21,","
2024-07-28 18:26:21,S+S
2024-07-28 18:26:21,H+S+H
2024-07-28 18:26:21,H+I+S+I
2024-07-28 18:26:21,H+I+S
2024-07-28 18:26:21,I+H
2024-07-28 18:26:21,I
2024-07-28 18:26:21,F+F
2024-07-28 18:26:21,F+O+O
2024-07-28 18:26:21,F+O+U+U
2024-07-28 18:26:21,O+U+F
2024-07-28 18:26:21,U+O
2024-07-28 18:26:21,U
2024-07-28 18:26:21,Key.space+Key.space
2024-07-28 18:26:22,Key.space
2024-07-28 18:26:22,G+G
2024-07-28 18:26:22,E+G+E
2024-07-28 18:26:22,E+G
2024-07-28 18:26:22,E+N+N
2024-07-28 18:26:22,N+E
2024-07-28 18:26:22,N
2024-07-28 18:26:22,G+G
2024-07-28 18:26:22,G
2024-07-28 18:26:23,Key.space+Key.space
2024-07-28 18:26:23,Key.space
2024-07-28 18:26:23,H+H
2024-07-28 18:26:23,E+H+E
2024-07-28 18:26:23,E+H
2024-07-28 18:26:23,E
2024-07-28 18:26:23,S+S
2024-07-28 18:26:23,H+S+H
2024-07-28 18:26:23,H+I+S+I
2024-07-28 18:26:23,H+I+S
2024-07-28 18:26:23,I+H
2024-07-28 18:26:23,I
2024-07-28 18:26:23,Key.space+Key.space
2024-07-28 18:26:23,Key.shift+Key.space+Key.shift
2024-07-28 18:26:24,Key.shift+Key.space
2024-07-28 18:26:24,Key.enter+Key.shift+Key.enter
2024-07-28 18:26:24,Key.shift+Key.enter
2024-07-28 18:26:24,Key.shift
2024-07-28 18:26:24,Key.ctrl_l+Key.ctrl_l
2024-07-28 18:26:24,Key.ctrl_l+V+V
2024-07-28 18:26:24,Key.ctrl_l+V
2024-07-28 18:26:24,Key.ctrl_l
2024-07-28 18:26:31,.+.
2024-07-28 18:26:32,.
2024-07-28 18:26:32,H+H
2024-07-28 18:26:32,H+U+U
2024-07-28 18:26:32,H+O+U+O
2024-07-28 18:26:32,O+U+H
2024-07-28 18:26:32,O+U+Z+Z
2024-07-28 18:26:32,O+Z+U
2024-07-28 18:26:32,Z+O
2024-07-28 18:26:32,H+Z+H
2024-07-28 18:26:32,H+Z
2024-07-28 18:26:32,E+H+E
2024-07-28 18:26:32,E+H
2024-07-28 18:26:33,E+Key.space+Key.space
2024-07-28 18:26:33,Key.space+E
2024-07-28 18:26:33,Key.space
2024-07-28 18:26:33,S+S
2024-07-28 18:26:33,H+S+H
2024-07-28 18:26:33,H+S+U+U
2024-07-28 18:26:33,H+U+S
2024-07-28 18:26:33,H+O+U+O
2024-07-28 18:26:33,O+U+H
2024-07-28 18:26:33,O+U
2024-07-28 18:26:33,O
2024-07-28 18:26:33,Key.space+Key.space
2024-07-28 18:26:33,Key.space
2024-07-28 18:26:33,",+,"
2024-07-28 18:26:33,","
2024-07-28 18:26:34,R+R
2024-07-28 18:26:35,R+U+U
2024-07-28 18:26:35,U+R
2024-07-28 18:26:35,U
2024-07-28 18:26:35,H+H
2024-07-28 18:26:35,E+H+E
2024-07-28 18:26:35,E+H
2024-07-28 18:26:35,E+Key.space+Key.space
2024-07-28 18:26:35,Key.space+E
2024-07-28 18:26:35,Key.space
2024-07-28 18:26:36,J+J
2024-07-28 18:26:36,A+J+A
2024-07-28 18:26:36,A+I+J+I
2024-07-28 18:26:36,A+I+J
2024-07-28 18:26:36,A+I+N+N
2024-07-28 18:26:36,A+N+I
2024-07-28 18:26:36,N+A
2024-07-28 18:26:36,C+N+C
2024-07-28 18:26:36,C+N
2024-07-28 18:26:36,C+H+H
2024-07-28 18:26:36,H+C
2024-07-28 18:26:36,A+H+A
2024-07-28 18:26:36,A+H
2024-07-28 18:26:36,A
2024-07-28 18:26:37,Key.space+Key.space
2024-07-28 18:26:37,Key.space
2024-07-28 18:26:39,Y+Y
2024-07-28 18:26:39,I+Y+I
2024-07-28 18:26:39,I+Y
2024-07-28 18:26:39,I
2024-07-28 18:26:39,C+C
2024-07-28 18:26:39,C+I+I
2024-07-28 18:26:39,I+C
2024-07-28 18:26:39,I
2024-07-28 18:26:39,Key.space+Key.space
2024-07-28 18:26:40,Key.space
2024-07-28 18:26:40,E+E
2024-07-28 18:26:40,E+N+N
2024-07-28 18:26:40,N+E
2024-07-28 18:26:40,N
2024-07-28 18:26:40,J+J
2024-07-28 18:26:40,A+J+A
2024-07-28 18:26:40,A+I+J+I
2024-07-28 18:26:40,A+I+J
2024-07-28 18:26:40,A+I+N+N
2024-07-28 18:26:40,A+N+I
2024-07-28 18:26:41,N+A
2024-07-28 18:26:41,N
2024-07-28 18:26:41,Key.space+Key.space
2024-07-28 18:26:41,Key.space
2024-07-28 18:26:41,S+S
2024-07-28 18:26:41,H+S+H
2024-07-28 18:26:41,H+I+S+I
2024-07-28 18:26:41,H+I+S
2024-07-28 18:26:41,I+H
2024-07-28 18:26:41,I
2024-07-28 18:26:41,J+J
2024-07-28 18:26:41,A+J+A
2024-07-28 18:26:41,A+I+J+I
2024-07-28 18:26:41,A+I+J
2024-07-28 18:26:41,A+I+N+N
2024-07-28 18:26:41,A+N+I
2024-07-28 18:26:41,N+A
2024-07-28 18:26:41,N
2024-07-28 18:26:41,Z+Z
2024-07-28 18:26:41,H+Z+H
2024-07-28 18:26:42,H+O+Z+O
2024-07-28 18:26:42,H+O+Z
2024-07-28 18:26:42,O+H
2024-07-28 18:26:42,N+O+N
2024-07-28 18:26:42,N+O
2024-07-28 18:26:42,N
2024-07-28 18:26:42,G+G
2024-07-28 18:26:42,G
2024-07-28 18:26:42,Key.space+Key.space
2024-07-28 18:26:42,Key.space
2024-07-28 18:26:42,",+,"
2024-07-28 18:26:42,","
2024-07-28 18:26:49,Z+Z
2024-07-28 18:26:49,H+Z+H
2024-07-28 18:26:49,H+I+Z+I
2024-07-28 18:26:49,H+I+Z
2024-07-28 18:26:49,I+H
2024-07-28 18:26:49,I
2024-07-28 18:26:49,Q+Q
2024-07-28 18:26:49,I+Q+I
2024-07-28 18:26:50,I+Q
2024-07-28 18:26:50,A+I+A
2024-07-28 18:26:50,A+I+N+N
2024-07-28 18:26:50,A+N+I
2024-07-28 18:26:50,N+A
2024-07-28 18:26:50,N
2024-07-28 18:26:50,Key.space+Key.space
2024-07-28 18:26:50,Key.space
2024-07-28 18:26:51,D+D
2024-07-28 18:26:51,A+D+A
2024-07-28 18:26:51,A+D+N+N
2024-07-28 18:26:51,A+N+D
2024-07-28 18:26:51,N+A
2024-07-28 18:26:51,N
2024-07-28 18:26:51,C+C
2024-07-28 18:26:52,C+I+I
2024-07-28 18:26:52,I+C
2024-07-28 18:26:52,I
2024-07-28 18:26:52,2+2
2024-07-28 18:26:53,2
2024-07-28 18:26:53,E+E
2024-07-28 18:26:53,E+N+N
2024-07-28 18:26:53,N+E
2024-07-28 18:26:53,N
2024-07-28 18:26:53,X+X
2024-07-28 18:26:53,I+X+I
2024-07-28 18:26:53,I+X
2024-07-28 18:26:53,A+I+A
2024-07-28 18:26:53,A+I
2024-07-28 18:26:53,A
2024-07-28 18:26:53,Key.space+Key.space
2024-07-28 18:26:54,D+Key.space+D
2024-07-28 18:26:54,D+Key.space
2024-07-28 18:26:54,D+E+E
2024-07-28 18:26:54,D+E+Key.space+Key.space
2024-07-28 18:26:54,E+Key.space+D
2024-07-28 18:26:54,Key.space+E
2024-07-28 18:26:54,Key.space
2024-07-28 18:26:54,J+J
2024-07-28 18:26:54,I+J+I
2024-07-28 18:26:54,A+I+J+A
2024-07-28 18:26:54,A+I+J
2024-07-28 18:26:54,A+I+N+N
2024-07-28 18:26:54,A+N+I
2024-07-28 18:26:54,N+A
2024-07-28 18:26:54,N
2024-07-28 18:26:55,Key.space+Key.space
2024-07-28 18:26:55,Key.space
2024-07-28 18:26:55,H+H
2024-07-28 18:26:55,E+H+E
2024-07-28 18:26:55,E+H
2024-07-28 18:26:55,E
2024-07-28 18:26:55,Key.space+Key.space
2024-07-28 18:26:55,Key.space
2024-07-28 18:26:55,H+H
2024-07-28 18:26:55,H+O+O
2024-07-28 18:26:55,H+O+U+U
2024-07-28 18:26:55,O+U+H
2024-07-28 18:26:55,O+U+X+X
2024-07-28 18:26:55,U+X+O
2024-07-28 18:26:55,X+U
2024-07-28 18:26:56,U+X+U
2024-07-28 18:26:56,U+X
2024-07-28 18:26:56,U
2024-07-28 18:26:56,Key.space+Key.space
2024-07-28 18:26:56,Key.space
2024-07-28 18:26:56,Z+Z
2024-07-28 18:26:56,U+Z+U
2024-07-28 18:26:56,U+Z
2024-07-28 18:26:56,U
2024-07-28 18:26:56,H+H
2024-07-28 18:26:56,E+H+E
2024-07-28 18:26:56,E+H
2024-07-28 18:26:57,E
2024-07-28 18:26:57,J+J
2024-07-28 18:26:57,I+J+I
2024-07-28 18:26:57,A+I+J+A
2024-07-28 18:26:57,A+I+J
2024-07-28 18:26:57,A+I+N+N
2024-07-28 18:26:57,A+N+I
2024-07-28 18:26:57,N+A
2024-07-28 18:26:57,N
2024-07-28 18:26:57,Key.space+Key.space
2024-07-28 18:26:57,Key.space
2024-07-28 18:26:58,B+B
2024-07-28 18:26:58,B+U+U
2024-07-28 18:26:58,U+B
2024-07-28 18:26:58,U
2024-07-28 18:26:59,C+C
2024-07-28 18:26:59,C+H+H
2024-07-28 18:26:59,C+H+O+O
2024-07-28 18:26:59,C+O+H
2024-07-28 18:26:59,O+C
2024-07-28 18:26:59,N+O+N
2024-07-28 18:26:59,N+O
2024-07-28 18:26:59,N
2024-07-28 18:26:59,G+G
2024-07-28 18:26:59,F+G+F
2024-07-28 18:26:59,F+G
2024-07-28 18:26:59,F+U+U
2024-07-28 18:26:59,U+F
2024-07-28 18:26:59,U
2024-07-28 18:26:59,Key.space+Key.space
2024-07-28 18:27:00,Key.space
2024-07-28 18:27:00,Key.shift+Key.shift
2024-07-28 18:27:00,9+Key.shift+9
2024-07-28 18:27:00,Key.shift+9
2024-07-28 18:27:00,Key.shift
2024-07-28 18:27:00,Z+Z
2024-07-28 18:27:00,Z
2024-07-28 18:27:00,A+A
2024-07-28 18:27:00,A+I+I
2024-07-28 18:27:00,I+A
2024-07-28 18:27:01,I
2024-07-28 18:27:01,Key.space+Key.space
2024-07-28 18:27:01,Key.space
2024-07-28 18:27:01,Key.backspace+Key.backspace
2024-07-28 18:27:01,Key.backspace
2024-07-28 18:27:01,Z+Z
2024-07-28 18:27:01,Z
2024-07-28 18:27:01,A+A
2024-07-28 18:27:02,A+I+I
2024-07-28 18:27:02,I+A
2024-07-28 18:27:02,I
2024-07-28 18:27:02,2+2
2024-07-28 18:27:02,2+M+M
2024-07-28 18:27:02,M+2
2024-07-28 18:27:02,M
2024-07-28 18:27:02,E+E
2024-07-28 18:27:02,E+I+I
2024-07-28 18:27:02,I+E
2024-07-28 18:27:02,I
2024-07-28 18:27:02,Y+Y
2024-07-28 18:27:02,Y
2024-07-28 18:27:02,O+O
2024-07-28 18:27:02,O+U+U
2024-07-28 18:27:03,U+O
2024-07-28 18:27:03,U
2024-07-28 18:27:03,Key.space+Key.space
2024-07-28 18:27:03,Key.space
2024-07-28 18:27:03,S+S
2024-07-28 18:27:03,O+S+O
2024-07-28 18:27:03,N+O+S+N
2024-07-28 18:27:03,N+O+S
2024-07-28 18:27:03,N+O
2024-07-28 18:27:03,N
2024-07-28 18:27:03,G+G
2024-07-28 18:27:03,G
2024-07-28 18:27:03,Q+Q
2024-07-28 18:27:03,Q
2024-07-28 18:27:04,Key.backspace+Key.backspace
2024-07-28 18:27:04,Key.backspace
2024-07-28 18:27:04,K+K
2024-07-28 18:27:04,K
2024-07-28 18:27:04,Key.space+Key.space
2024-07-28 18:27:04,Key.space
2024-07-28 18:27:04,D+D
2024-07-28 18:27:04,D+E+E
2024-07-28 18:27:04,D+E+Key.space+Key.space
2024-07-28 18:27:04,E+Key.space+D
2024-07-28 18:27:05,Key.space+E
2024-07-28 18:27:05,Key.space
2024-07-28 18:27:05,Q+Q
2024-07-28 18:27:05,I+Q+I
2024-07-28 18:27:05,I+N+Q+N
2024-07-28 18:27:05,I+N+Q
2024-07-28 18:27:05,N+I
2024-07-28 18:27:05,N
2024-07-28 18:27:05,G+G
2024-07-28 18:27:05,G
2024-07-28 18:27:05,K+K
2024-07-28 18:27:05,K
2024-07-28 18:27:05,Key.space+Key.space
2024-07-28 18:27:05,Key.space+X+X
2024-07-28 18:27:05,X+Key.space
2024-07-28 18:27:05,I+X+I
2024-07-28 18:27:05,I+X
2024-07-28 18:27:05,A+I+A
2024-07-28 18:27:06,A+I
2024-07-28 18:27:06,A+Key.space+Key.space
2024-07-28 18:27:06,Key.space+A
2024-07-28 18:27:06,Key.space
2024-07-28 18:27:06,Key.enter+Key.enter
2024-07-28 18:27:06,Key.enter
2024-07-28 18:28:23,Key.backspace+Key.backspace
2024-07-28 18:28:23,Key.backspace
2024-07-28 18:28:24,Key.backspace+Key.backspace
2024-07-28 18:28:24,Key.backspace
