time,key,action
2024-07-30 09:22:07,Key.ctrl_l,press
2024-07-30 09:22:07,A,press
2024-07-30 09:22:07,Key.ctrl_l,release
2024-07-30 09:22:07,A,release
2024-07-30 09:22:11,Key.ctrl_l,press
2024-07-30 09:22:11,S,press
2024-07-30 09:22:11,Key.ctrl_l,release
2024-07-30 09:22:11,S,release
2024-07-30 09:22:51,Key.ctrl_l,press
2024-07-30 09:22:51,C,press
2024-07-30 09:22:51,C,release
2024-07-30 09:22:51,Key.ctrl_l,release
2024-07-30 09:22:53,Key.ctrl_l,press
2024-07-30 09:22:54,H,press
2024-07-30 09:22:54,H,release
2024-07-30 09:22:55,Key.ctrl_l,release
2024-07-30 09:22:57,Key.ctrl_l,press
2024-07-30 09:22:57,V,press
2024-07-30 09:22:58,Key.ctrl_l,release
2024-07-30 09:22:58,V,release
2024-07-30 09:23:00,Key.ctrl_l,press
2024-07-30 09:23:00,C,press
2024-07-30 09:23:00,Key.ctrl_l,release
2024-07-30 09:23:00,C,release
2024-07-30 09:23:01,Key.ctrl_l,press
2024-07-30 09:23:01,V,press
2024-07-30 09:23:01,Key.ctrl_l,release
2024-07-30 09:23:01,V,release
2024-07-30 09:23:05,Key.alt_l,press
2024-07-30 09:23:05,Key.alt_l,release
2024-07-30 09:23:08,Key.ctrl_l,press
2024-07-30 09:23:08,C,press
2024-07-30 09:23:08,Key.ctrl_l,release
2024-07-30 09:23:08,C,release
2024-07-30 09:23:09,Key.ctrl_l,press
2024-07-30 09:23:09,A,press
2024-07-30 09:23:09,A,release
2024-07-30 09:23:10,V,press
2024-07-30 09:23:10,V,release
2024-07-30 09:23:10,Key.ctrl_l,release
2024-07-30 09:23:18,Key.ctrl_l,press
2024-07-30 09:23:18,C,press
2024-07-30 09:23:19,Key.ctrl_l,release
2024-07-30 09:23:19,C,release
2024-07-30 09:23:19,Key.ctrl_l,press
2024-07-30 09:23:19,A,press
2024-07-30 09:23:19,A,release
2024-07-30 09:23:20,V,press
2024-07-30 09:23:20,V,release
2024-07-30 09:23:20,Key.ctrl_l,release
2024-07-30 09:23:22,Key.cmd,press
2024-07-30 09:23:22,Key.cmd,release
2024-07-30 09:23:26,Key.ctrl_l,press
2024-07-30 09:23:26,C,press
2024-07-30 09:23:26,Key.ctrl_l,release
2024-07-30 09:23:26,C,release
2024-07-30 09:23:27,Key.ctrl_l,press
2024-07-30 09:23:28,A,press
2024-07-30 09:23:28,A,release
2024-07-30 09:23:28,V,press
2024-07-30 09:23:28,V,release
2024-07-30 09:23:28,Key.ctrl_l,release
2024-07-30 09:23:30,Key.ctrl_l,press
2024-07-30 09:23:31,C,press
2024-07-30 09:23:31,Key.ctrl_l,release
2024-07-30 09:23:31,C,release
2024-07-30 09:23:31,Key.ctrl_l,press
2024-07-30 09:23:31,A,press
2024-07-30 09:23:32,A,release
2024-07-30 09:23:32,V,press
2024-07-30 09:23:32,Key.ctrl_l,release
2024-07-30 09:23:32,V,release
2024-07-30 09:23:38,Key.insert,press
2024-07-30 09:23:38,Key.insert,release
2024-07-30 09:23:45,",",press
2024-07-30 09:23:46,",",release
2024-07-30 09:23:46,Key.enter,press
2024-07-30 09:23:46,Key.enter,release
2024-07-30 09:23:50,Key.tab,press
2024-07-30 09:23:50,Key.tab,release
2024-07-30 09:23:51,Key.enter,press
2024-07-30 09:23:51,Key.enter,release
2024-07-30 09:23:53,Key.tab,press
2024-07-30 09:23:53,Key.tab,release
2024-07-30 09:23:56,I,press
2024-07-30 09:23:56,N,press
2024-07-30 09:23:56,I,release
2024-07-30 09:23:56,N,release
2024-07-30 09:23:57,S,press
2024-07-30 09:23:57,S,release
2024-07-30 09:23:57,E,press
2024-07-30 09:23:57,R,press
2024-07-30 09:23:58,E,release
2024-07-30 09:23:58,R,release
2024-07-30 09:23:58,T,press
2024-07-30 09:23:58,T,release
2024-07-30 09:24:03,Key.backspace,press
2024-07-30 09:24:03,Key.backspace,release
2024-07-30 09:24:06,',press
2024-07-30 09:24:06,',release
2024-07-30 09:24:13,Key.tab,press
2024-07-30 09:24:13,Key.tab,release
2024-07-30 09:24:14,Key.enter,press
2024-07-30 09:24:14,Key.enter,release
2024-07-30 09:24:17,F,press
2024-07-30 09:24:17,F,release
2024-07-30 09:24:18,O,press
2024-07-30 09:24:18,O,release
2024-07-30 09:24:19,Key.down,press
2024-07-30 09:24:19,Key.down,release
2024-07-30 09:24:19,Key.down,press
2024-07-30 09:24:19,Key.down,release
2024-07-30 09:24:19,Key.tab,press
2024-07-30 09:24:20,Key.tab,release
2024-07-30 09:24:20,Key.shift,press
2024-07-30 09:24:21,9,press
2024-07-30 09:24:21,9,release
2024-07-30 09:24:21,Key.shift,release
2024-07-30 09:24:21,[,press
2024-07-30 09:24:21,[,release
2024-07-30 09:24:23,',press
2024-07-30 09:24:23,',release
2024-07-30 09:24:24,K,press
2024-07-30 09:24:24,E,press
2024-07-30 09:24:24,K,release
2024-07-30 09:24:24,E,release
2024-07-30 09:24:27,Y,press
2024-07-30 09:24:27,Y,release
2024-07-30 09:24:27,.,press
2024-07-30 09:24:27,.,release
2024-07-30 09:24:28,I,press
2024-07-30 09:24:28,N,press
2024-07-30 09:24:28,I,release
2024-07-30 09:24:28,N,release
2024-07-30 09:24:31,A,press
2024-07-30 09:24:31,A,release
2024-07-30 09:24:31,Key.backspace,press
2024-07-30 09:24:31,Key.backspace,release
2024-07-30 09:24:32,S,press
2024-07-30 09:24:32,E,press
2024-07-30 09:24:32,S,release
2024-07-30 09:24:32,R,press
2024-07-30 09:24:32,R,release
2024-07-30 09:24:32,E,release
2024-07-30 09:24:32,T,press
2024-07-30 09:24:32,T,release
2024-07-30 09:24:33,Key.right,press
2024-07-30 09:24:34,Key.right,release
2024-07-30 09:24:34,",",press
2024-07-30 09:24:34,",",release
2024-07-30 09:24:36,Key.tab,press
2024-07-30 09:24:36,Key.tab,release
2024-07-30 09:24:39,Key.ctrl_l,press
2024-07-30 09:24:39,S,press
2024-07-30 09:24:39,Key.ctrl_l,release
2024-07-30 09:24:39,S,release
2024-07-30 09:24:51,Key.ctrl_l,press
2024-07-30 09:24:51,S,press
2024-07-30 09:24:51,Key.ctrl_l,release
2024-07-30 09:24:51,S,release
2024-07-30 09:25:04,Key.ctrl_l,press
2024-07-30 09:25:04,A,press
2024-07-30 09:25:04,Key.ctrl_l,release
2024-07-30 09:25:04,A,release
2024-07-30 09:25:05,Key.ctrl_l,press
2024-07-30 09:25:05,S,press
2024-07-30 09:25:05,Key.ctrl_l,release
2024-07-30 09:25:05,S,release
2024-07-30 09:25:46,Key.tab,press
2024-07-30 09:25:46,Key.tab,release
2024-07-30 09:25:49,Key.ctrl_l,press
2024-07-30 09:25:49,C,press
2024-07-30 09:25:49,Key.ctrl_l,release
2024-07-30 09:25:49,C,release
2024-07-30 09:25:51,Key.ctrl_l,press
2024-07-30 09:25:51,V,press
2024-07-30 09:25:51,Key.ctrl_l,release
2024-07-30 09:25:51,V,release
2024-07-30 09:25:51,Key.ctrl_l,press
2024-07-30 09:25:51,V,press
2024-07-30 09:25:52,Key.ctrl_l,release
2024-07-30 09:25:52,V,release
2024-07-30 09:25:54,Key.esc,press
2024-07-30 09:25:54,Key.esc,release
2024-07-30 09:25:58,Key.ctrl_l,press
2024-07-30 09:25:58,C,press
2024-07-30 09:25:58,Key.ctrl_l,release
2024-07-30 09:25:59,C,release
2024-07-30 09:26:00,Key.ctrl_l,press
2024-07-30 09:26:00,V,press
2024-07-30 09:26:01,Key.ctrl_l,release
2024-07-30 09:26:01,V,release
2024-07-30 09:26:05,Key.ctrl_l,press
2024-07-30 09:26:05,C,press
2024-07-30 09:26:05,Key.ctrl_l,release
2024-07-30 09:26:05,C,release
2024-07-30 09:26:08,Key.ctrl_l,press
2024-07-30 09:26:08,V,press
2024-07-30 09:26:08,Key.ctrl_l,release
2024-07-30 09:26:08,V,release
2024-07-30 09:26:10,Key.f4,press
2024-07-30 09:26:10,Key.f4,release
2024-07-30 09:26:14,Key.ctrl_l,press
2024-07-30 09:26:14,C,press
2024-07-30 09:26:14,Key.ctrl_l,release
2024-07-30 09:26:14,C,release
2024-07-30 09:26:17,Key.ctrl_l,press
2024-07-30 09:26:17,V,press
2024-07-30 09:26:17,Key.ctrl_l,release
2024-07-30 09:26:17,V,release
2024-07-30 09:26:17,Key.ctrl_l,press
2024-07-30 09:26:17,S,press
2024-07-30 09:26:17,Key.ctrl_l,release
2024-07-30 09:26:17,S,release
2024-07-30 09:26:22,Key.backspace,press
2024-07-30 09:26:22,Key.shift,press
2024-07-30 09:26:22,Key.backspace,release
2024-07-30 09:26:22,C,press
2024-07-30 09:26:22,Key.shift,release
2024-07-30 09:26:22,C,release
2024-07-30 09:26:23,Key.down,press
2024-07-30 09:26:23,Key.down,release
2024-07-30 09:26:24,Key.backspace,press
2024-07-30 09:26:24,Key.backspace,release
2024-07-30 09:26:24,Key.shift,press
2024-07-30 09:26:24,V,press
2024-07-30 09:26:24,Key.shift,release
2024-07-30 09:26:24,V,release
2024-07-30 09:26:25,Key.down,press
2024-07-30 09:26:25,Key.down,release
2024-07-30 09:26:26,Key.down,press
2024-07-30 09:26:26,Key.down,release
2024-07-30 09:26:26,Key.down,press
2024-07-30 09:26:26,Key.down,release
2024-07-30 09:26:27,Key.backspace,press
2024-07-30 09:26:27,Key.shift,press
2024-07-30 09:26:27,Key.backspace,release
2024-07-30 09:26:27,S,press
2024-07-30 09:26:27,Key.shift,release
2024-07-30 09:26:27,S,release
2024-07-30 09:26:27,Key.down,press
2024-07-30 09:26:27,Key.down,release
2024-07-30 09:26:27,Key.left,press
2024-07-30 09:26:28,Key.left,release
2024-07-30 09:26:28,Key.right,press
2024-07-30 09:26:28,Key.right,release
2024-07-30 09:26:28,Key.backspace,press
2024-07-30 09:26:28,Key.shift,press
2024-07-30 09:26:28,Key.backspace,release
2024-07-30 09:26:28,S,press
2024-07-30 09:26:29,S,release
2024-07-30 09:26:29,Key.shift,release
2024-07-30 09:26:29,Key.down,press
2024-07-30 09:26:29,Key.down,release
2024-07-30 09:26:29,Key.left,press
2024-07-30 09:26:29,Key.left,release
2024-07-30 09:26:29,Key.left,press
2024-07-30 09:26:29,Key.left,release
2024-07-30 09:26:29,Key.left,press
2024-07-30 09:26:30,Key.left,release
2024-07-30 09:26:30,Key.up,press
2024-07-30 09:26:31,Key.up,release
2024-07-30 09:26:31,Key.right,press
2024-07-30 09:26:31,Key.right,release
2024-07-30 09:26:31,Key.right,press
2024-07-30 09:26:31,Key.right,release
2024-07-30 09:26:31,Key.right,press
2024-07-30 09:26:31,Key.right,release
2024-07-30 09:26:31,Key.backspace,press
2024-07-30 09:26:32,Key.backspace,release
2024-07-30 09:26:32,Key.shift,press
